Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
309,26,45 to 60 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,70000,,,male,,1,0,1,0,0,1,,3,23000,1,0,0,1,Spanish,separated,500,24
311,27,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,40,85000,0,0,1,0,English,"single, never married",150,8
312,28,More than 60 minutes,Argentina,Argentina,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,5,23000,0,0,1,1,Spanish,married or domestic partnership,0,84
313,23,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,40,70000,0,0,1,0,English,"single, never married",10000,5
314,56,30 to 44 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,35000,,,female,,0,0,1,,0,,,5,55000,0,0,0,1,English,married or domestic partnership,2500,
315,35,More than 60 minutes,Italy,Italy,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,20,23500,0,0,1,0,Italian,married or domestic partnership,0,10
316,25,30 to 44 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,,,,female,,0,0,1,,0,,,8,28000,1,0,0,1,English,"single, never married",200,5
317,27,45 to 60 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,85000,,,male,,1,0,1,0,0,1,,8,68000,0,0,0,1,English,married or domestic partnership,1500,24
318,27,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,15,20000,0,0,1,0,English,"single, never married",20000,16
319,24,15 to 29 minutes,India,United States of America,"arts, entertainment, sports, or media",,Employed for wages,60000,,,female,,0,0,1,,0,,,7,31000,0,0,0,0,Gujarati,"single, never married",1400,24
320,29,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,40000,0,0,1,0,English,married or domestic partnership,500,54
321,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,20,40000,0,0,1,0,English,"single, never married",1000,7
322,35,Less than 15 minutes,Sweden,Sweden,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,1,1,,10,45000,0,0,1,0,Swedish,married or domestic partnership,300,30
328,41,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,1,0,1,1,0,0,159000,5,40000,0,0,1,0,English,"single, never married",250,60
329,25,30 to 44 minutes,United States of America,United States of America,,,Employed for wages,,,0,male,,0,0,1,,0,,,10,55000,0,0,1,0,English,"single, never married",250,48
330,26,30 to 44 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,,,,female,,0,0,1,,0,,,5,72500,0,0,0,0,English,married or domestic partnership,80,13
331,25,15 to 29 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,,,,male,,1,0,0,1,0,1,38000,7,57000,0,0,0,0,English,"single, never married",0,24
332,32,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,8,50000,0,0,1,0,English,"single, never married",100,20
333,23,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,12,52000,0,0,1,1,English,"single, never married",40,21
334,26,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,5,70000,1,0,1,0,English,"single, never married",1500,24
337,29,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,50000,,,male,,1,0,1,1,0,1,100000,15,35000,0,0,0,1,English,married or domestic partnership,80,24
338,27,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,,,male,,0,0,1,,0,,,10,64000,0,0,0,0,English,"single, never married",500,24
340,23,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,,,0,male,,1,0,1,0,0,1,,5,60000,1,0,1,0,English,"single, never married",200,19
343,29,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,120000,,,male,,1,0,1,0,0,0,,25,50000,1,0,0,0,English,"single, never married",8000,16
346,39,45 to 60 minutes,United States of America,United States of America,sales,,Self-employed freelancer,,,1,male,,1,0,1,0,1,1,,5,25000,0,0,1,1,English,"single, never married",14000,12
347,29,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,0,,5,58000,0,0,1,0,English,married or domestic partnership,9000,26
348,25,15 to 29 minutes,Dominican Republic,Dominican Republic,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,3,18000,1,0,1,0,Spanish,"single, never married",200,36
349,29,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,20,70000,0,0,1,0,English,married or domestic partnership,10000,30
350,24,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,1,150000,5,50000,0,0,1,0,English,married or domestic partnership,50,66
351,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,10,48000,0,0,1,0,English,"single, never married",350,50
352,27,30 to 44 minutes,United States of America,United States of America,,Pharmacuticals,Employed for wages,,,,male,,1,0,1,0,0,1,,,35000,1,0,0,1,English,"single, never married",0,1
353,27,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,55000,,,male,,1,0,1,0,0,1,,15,35000,0,0,0,0,English,"single, never married",10000,11
354,27,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,15,50000,0,0,1,0,English,married or domestic partnership,0,10
357,29,15 to 29 minutes,United States of America,United States of America,,E-Commerce,Employed for wages,60000,,,male,,1,0,1,1,0,1,172000,14,34000,1,0,0,1,English,"single, never married",335,6
358,23,Less than 15 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,,,,male,,1,0,1,0,0,1,,10,14000,0,0,0,0,English,"single, never married",0,3
359,69,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,100000,,,female,,1,0,1,0,0,0,,2,53000,0,0,0,0,English,divorced,100,24
361,22,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,4,40000,0,0,1,0,English,"single, never married",0,21
363,20,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,70000,,,male,,0,0,1,,0,,,10,20000,0,0,0,0,Russian,married or domestic partnership,0,30
366,27,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,20,40000,0,0,1,1,English,"single, never married",0,96
367,24,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,65000,,,female,,0,0,1,,0,,,50,9000,0,0,0,1,English,"single, never married",30,11
368,31,15 to 29 minutes,United States of America,United States of America,,Logistics,Employed for wages,50000,,,male,,0,0,1,,0,,,25,33000,0,0,0,1,English,"single, never married",60,3
369,30,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,120000,,,male,,1,0,1,0,0,0,,20,90000,0,0,0,0,English,"single, never married",0,2
370,27,I work from home,Brazil,Brazil,,Retail E-commerce (business owner),Self-employed freelancer,,,,male,,1,0,1,0,0,0,,20,8000,0,0,0,0,Portuguese,married or domestic partnership,60,4
372,29,I work from home,Argentina,Argentina,software development and IT,,Self-employed freelancer,,1,0,male,0,0,1,1,,0,,,10,8000,0,0,1,0,Spanish,"single, never married",0,120
373,32,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,0,,5,45000,0,0,1,0,English,married or domestic partnership,0,48
375,31,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,45000,,,female,,1,0,1,0,0,1,,5,31000,1,0,0,1,English,"single, never married",250,24
376,23,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,2,66000,1,0,1,0,Yue (Cantonese) Chinese,"single, never married",0,32
377,23,More than 60 minutes,Canada,Canada,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,15,15000,1,0,1,1,Punjabi,"single, never married",500,36
378,25,Less than 15 minutes,Great Britain,Great Britain,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,8,30000,0,0,1,0,English,"single, never married",0,5
380,28,30 to 44 minutes,United States of America,United States of America,,earth science,Employed for wages,,,1,female,,0,0,1,,0,,,1,22000,0,0,1,0,English,married or domestic partnership,4100,12
381,28,More than 60 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,20,60000,0,0,0,0,English,"single, never married",80,1
382,24,15 to 29 minutes,Romania,United Kingdom,,IT in the energy sector,Employed for wages,16000,,,male,,1,0,1,0,0,1,,15,11000,1,0,0,1,Romanian,"single, never married",30,2
383,35,I work from home,United States of America,United States of America,software development and IT,,Self-employed business owner,,,0,female,,1,0,1,1,0,0,205000,2,25000,0,0,1,1,English,married or domestic partnership,1000,100
384,25,30 to 44 minutes,United States of America,United States of America,,Library,Employed for wages,70000,,,male,,1,0,1,0,0,1,,30,22000,0,0,0,1,English,"single, never married",200,15
386,32,Less than 15 minutes,United States of America,United States of America,,Warehouse,Employed for wages,50000,1,,male,0,1,1,1,1,0,0,120000,15,30000,0,0,0,1,English,married or domestic partnership,0,1
387,20,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,3,54000,1,0,1,0,English,"single, never married",0,49
388,25,15 to 29 minutes,United States of America,United States of America,construction and extraction,,Employed for wages,60000,,,male,,0,0,1,,0,,,6,75000,0,0,0,0,English,"single, never married",15,6
389,27,45 to 60 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,,,,male,,0,0,1,,0,,,10,90000,0,0,0,0,English,married or domestic partnership,0,2
390,25,Less than 15 minutes,United Kingdom,United States of America,food and beverage,,Employed for wages,70000,,,male,,1,0,1,0,0,1,,5,52500,0,0,0,1,English,"single, never married",0,9
392,24,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,80000,,,male,,0,0,1,,0,,,6,28000,1,0,0,0,English,"single, never married",100,3
393,25,I work from home,United States of America,United States of America,software development and IT,,Self-employed freelancer,,,1,male,,1,0,1,0,0,1,,2,20000,1,0,1,0,English,"single, never married",50,7
394,24,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,1,0,0,0,1,1,,10,25000,0,0,0,1,English,"single, never married",0,2
398,25,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,0,1,,40,56000,0,0,1,0,English,married or domestic partnership,100,48
399,28,30 to 44 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,30000,1,,male,0,1,1,1,0,0,0,,8,26000,1,0,0,0,Spanish,"single, never married",300,3
400,40,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,100000,0,,male,0,1,1,1,0,0,0,,8,100000,0,0,0,1,English,married or domestic partnership,120,8
403,23,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,0,,,5,30000,0,0,1,0,English,married or domestic partnership,0,13
407,25,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,38000,0,0,1,0,English,"single, never married",150,11
408,26,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,15,108000,0,0,1,0,Russian,"single, never married",20000,36
409,30,30 to 44 minutes,,United States of America,software development and IT,,Employed for wages,70000,,,male,,0,0,1,,0,,,3,65000,1,0,0,0,English,married or domestic partnership,0,6
411,30,I work from home,Bosnia & Herzegovina,Bosnia & Herzegovina,software development and IT,,Employed for wages,70000,1,,male,0,0,1,1,,0,,,20,10000,0,0,0,1,Bosnian,"single, never married",30,3
412,40,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,10,50000,0,0,1,0,English,divorced,500,48
414,30,15 to 29 minutes,Egypt,Canada,sales,,Employed for wages,35000,,,male,,1,0,1,0,0,0,,30,10000,1,0,0,1,,married or domestic partnership,900,14
416,26,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,20,36000,0,0,0,1,English,"single, never married",14000,6
420,23,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,12,90000,0,0,1,0,English,"single, never married",0,24
422,22,Less than 15 minutes,Canada,Canada,architecture or physical engineering,,Employed for wages,30000,,,male,,0,0,1,,0,,,5,10000,1,0,0,1,English,married or domestic partnership,40,2
423,25,Less than 15 minutes,Canada,Canada,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,4,20000,0,0,0,0,English,"single, never married",60,24
425,23,More than 60 minutes,United Kingdom,United Kingdom,architecture or physical engineering,,Employed for wages,,,,male,,0,0,1,,0,,,10,18000,0,0,0,1,English,"single, never married",0,6
426,30,Less than 15 minutes,United States of America,United States of America,,Restaurant Industry,Employed for wages,,,,male,,1,0,1,0,0,0,,4,45000,0,0,0,0,English,"single, never married",10000,24
427,23,15 to 29 minutes,Canada,Canada,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,15,25000,0,0,1,0,French,"single, never married",200,10
428,23,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,105000,,,female,,0,0,1,,0,,,5,85000,1,0,0,0,Yue (Cantonese) Chinese,"single, never married",0,18
